date,cash,ticker,activity,interest ticker
2020-10-13 09:00:00,2608445.7931034486,KRW-STRK,,['KRW-STRK']
2020-10-14 09:00:00,2608445.7931034486,KRW-STRK,,['KRW-STRK']
2020-10-15 09:00:00,2608445.7931034486,KRW-STRK,,['KRW-STRK']
2020-10-16 09:00:00,2608445.7931034486,KRW-STRK,,['KRW-STRK']
2020-10-17 09:00:00,2608445.7931034486,KRW-STRK,,['KRW-STRK']
2020-10-18 09:00:00,2608445.7931034486,KRW-STRK,,['KRW-STRK']
2020-10-19 09:00:00,2608445.7931034486,KRW-STRK,,['KRW-STRK']
2020-10-20 09:00:00,2608445.7931034486,KRW-STRK,,['KRW-STRK']
2020-10-21 09:00:00,2608445.7931034486,KRW-STRK,,['KRW-STRK']
2020-10-22 09:00:00,2608445.7931034486,KRW-STRK,,['KRW-STRK']
2020-10-23 09:00:00,2608445.7931034486,KRW-STRK,,['KRW-STRK']
2020-10-24 09:00:00,3390979.531034483,,surplus sell,[]
2020-10-25 09:00:00,3390979.531034483,KRW-EOS,buy,['KRW-EOS']
2020-10-26 09:00:00,3390979.531034483,KRW-EOS,,['KRW-EOS']
2020-10-27 09:00:00,3390979.531034483,KRW-EOS,,"['KRW-GRS', 'KRW-EOS']"
2020-10-28 09:00:00,3390979.531034483,KRW-EOS,,['KRW-EOS']
2020-10-29 09:00:00,3390979.531034483,KRW-EOS,,['KRW-EOS']
2020-10-30 09:00:00,3390979.531034483,KRW-EOS,,['KRW-EOS']
2020-10-31 09:00:00,3390979.531034483,KRW-EOS,,['KRW-EOS']
2020-11-01 09:00:00,3390979.531034483,KRW-EOS,,['KRW-EOS']
2020-11-02 09:00:00,3390979.531034483,KRW-EOS,,['KRW-EOS']
2020-11-03 09:00:00,3390979.531034483,KRW-EOS,,['KRW-EOS']
2020-11-04 09:00:00,3390979.531034483,KRW-EOS,,['KRW-EOS']
2020-11-05 09:00:00,3390979.531034483,KRW-EOS,,['KRW-EOS']
2020-11-06 09:00:00,3390979.531034483,KRW-EOS,,"['KRW-ARDR', 'KRW-ARK', 'KRW-GRS', 'KRW-EOS', 'KRW-MLK']"
2020-11-07 09:00:00,3390979.531034483,KRW-EOS,,['KRW-EOS']
2020-11-08 09:00:00,3390979.531034483,KRW-EOS,,"['KRW-ARK', 'KRW-POLYX']"
2020-11-09 09:00:00,3390979.531034483,KRW-EOS,,"['KRW-EOS', 'KRW-MLK']"
2020-11-10 09:00:00,3390979.531034483,KRW-EOS,,['KRW-EOS']
2020-11-11 09:00:00,3390979.531034483,KRW-EOS,,"['KRW-EOS', 'KRW-MOC', 'KRW-MLK']"
2020-11-12 09:00:00,3390979.531034483,KRW-EOS,,['KRW-EOS']
2020-11-13 09:00:00,3390979.531034483,KRW-EOS,,"['KRW-EOS', 'KRW-ZRX', 'KRW-MOC']"
2020-11-14 09:00:00,3390979.531034483,KRW-EOS,,['KRW-EOS']
2020-11-15 09:00:00,3390979.531034483,KRW-EOS,,['KRW-EOS']
2020-11-16 09:00:00,3390979.531034483,KRW-EOS,,"['KRW-EOS', 'KRW-MOC', 'KRW-MLK']"
2020-11-17 09:00:00,3390979.531034483,KRW-EOS,,"['KRW-EOS', 'KRW-ZRX']"
2020-11-18 09:00:00,3390979.531034483,KRW-EOS,,['KRW-EOS']
2020-11-19 09:00:00,3390979.531034483,KRW-EOS,,['KRW-EOS']
2020-11-20 09:00:00,3390979.531034483,KRW-EOS,,"['KRW-SBD', 'KRW-EOS', 'KRW-ZRX', 'KRW-JST']"
2020-11-21 09:00:00,3390979.531034483,KRW-EOS,,['KRW-HUNT']
2020-11-22 09:00:00,3390979.531034483,KRW-EOS,,['KRW-HUNT']
2020-11-23 09:00:00,4069175.4372413796,,surplus sell,"['KRW-MTL', 'KRW-MOC', 'KRW-MLK']"
2020-11-24 09:00:00,4069175.4372413796,KRW-MOC,buy,"['KRW-MOC', 'KRW-MLK']"
2020-11-25 09:00:00,4069175.4372413796,KRW-MOC,,"['KRW-SBD', 'KRW-MOC']"
2020-11-26 09:00:00,4069175.4372413796,KRW-MOC,,['KRW-MOC']
2020-11-27 09:00:00,4069175.4372413796,KRW-MOC,,"['KRW-RFR', 'KRW-MOC']"
2020-11-28 09:00:00,4069175.4372413796,KRW-MOC,,"['KRW-RFR', 'KRW-MOC', 'KRW-JST']"
2020-11-29 09:00:00,4069175.4372413796,KRW-MOC,,"['KRW-ZIL', 'KRW-MOC']"
2020-11-30 09:00:00,4069175.4372413796,KRW-MOC,,"['KRW-MOC', 'KRW-JST']"
2020-12-01 09:00:00,4069175.4372413796,KRW-MOC,,"['KRW-MOC', 'KRW-MLK']"
2020-12-02 09:00:00,4069175.4372413796,KRW-MOC,,['KRW-MOC']
2020-12-03 09:00:00,4883010.524689656,,surplus sell,[]
2020-12-04 09:00:00,4883010.524689656,,,[]
2020-12-05 09:00:00,4883010.524689656,KRW-SRM,buy,['KRW-SRM']
2020-12-06 09:00:00,4883010.524689656,KRW-SRM,,['KRW-SRM']
2020-12-07 09:00:00,4883010.524689656,KRW-SRM,,['KRW-SRM']
2020-12-08 09:00:00,4883010.524689656,KRW-SRM,,['KRW-SRM']
2020-12-09 09:00:00,4883010.524689656,KRW-SRM,,['KRW-SRM']
2020-12-10 09:00:00,4883010.524689656,KRW-SRM,,['KRW-SRM']
2020-12-11 09:00:00,4883010.524689656,KRW-SRM,,['KRW-SRM']
2020-12-12 09:00:00,4883010.524689656,KRW-SRM,,['KRW-SRM']
2020-12-13 09:00:00,4883010.524689656,KRW-SRM,,['KRW-SRM']
2020-12-14 09:00:00,4883010.524689656,KRW-SRM,,"['KRW-BORA', 'KRW-SRM']"
2020-12-15 09:00:00,4883010.524689656,KRW-SRM,,"['KRW-MLK', 'KRW-SRM']"
2020-12-16 09:00:00,4883010.524689656,KRW-SRM,,['KRW-SRM']
2020-12-17 09:00:00,4883010.524689656,KRW-SRM,,['KRW-SRM']
2020-12-18 09:00:00,4883010.524689656,KRW-SRM,,['KRW-SRM']
2020-12-19 09:00:00,4883010.524689656,KRW-SRM,,"['KRW-SRM', 'KRW-AQT']"
2020-12-20 09:00:00,4883010.524689656,KRW-SRM,,['KRW-SRM']
2020-12-21 09:00:00,4883010.524689656,KRW-SRM,,['KRW-SRM']
2020-12-22 09:00:00,5859612.629627586,,surplus sell,"['KRW-GRS', 'KRW-POWR']"
2020-12-23 09:00:00,5859612.629627586,,,[]
2020-12-24 09:00:00,5859612.629627586,KRW-MLK,buy,['KRW-MLK']
2020-12-25 09:00:00,5859612.629627586,KRW-MLK,,['KRW-MLK']
2020-12-26 09:00:00,5859612.629627586,KRW-MLK,,['KRW-MLK']
2020-12-27 09:00:00,5859612.629627586,KRW-MLK,,['KRW-MLK']
2020-12-28 09:00:00,5859612.629627586,KRW-MLK,,['KRW-MLK']
2020-12-29 09:00:00,5859612.629627586,KRW-MLK,,['KRW-MLK']
2020-12-30 09:00:00,5859612.629627586,KRW-MLK,,['KRW-MLK']
2020-12-31 09:00:00,5859612.629627586,KRW-MLK,,['KRW-MLK']
2021-01-01 09:00:00,5859612.629627586,KRW-MLK,,['KRW-MLK']
2021-01-02 09:00:00,5859612.629627586,KRW-MLK,,['KRW-MLK']
2021-01-03 09:00:00,5859612.629627586,KRW-MLK,,['KRW-MLK']
2021-01-04 09:00:00,5859612.629627586,KRW-MLK,,['KRW-MLK']
2021-01-05 09:00:00,5859612.629627586,KRW-MLK,,"['KRW-GRS', 'KRW-MLK']"
2021-01-06 09:00:00,5859612.629627586,KRW-MLK,,['KRW-MLK']
2021-01-07 09:00:00,5859612.629627586,KRW-MLK,,"['KRW-MLK', 'KRW-ORBS']"
2021-01-08 09:00:00,5859612.629627586,KRW-MLK,,"['KRW-MLK', 'KRW-ORBS', 'KRW-META']"
2021-01-09 09:00:00,5859612.629627586,KRW-MLK,,['KRW-MLK']
2021-01-10 09:00:00,5859612.629627586,KRW-MLK,,['KRW-MLK']
2021-01-11 09:00:00,5859612.629627586,KRW-MLK,,"['KRW-MLK', 'KRW-META']"
2021-01-12 09:00:00,5859612.629627586,KRW-MLK,,['KRW-MLK']
2021-01-13 09:00:00,5859612.629627586,KRW-MLK,,"['KRW-GRS', 'KRW-MLK']"
2021-01-14 09:00:00,5859612.629627586,KRW-MLK,,"['KRW-GRS', 'KRW-MLK', 'KRW-META']"
2021-01-15 09:00:00,5859612.629627586,KRW-MLK,,['KRW-MLK']
2021-01-16 09:00:00,5859612.629627586,KRW-MLK,,"['KRW-SBD', 'KRW-MLK', 'KRW-META']"
2021-01-17 09:00:00,5859612.629627586,KRW-MLK,,['KRW-MLK']
2021-01-18 09:00:00,5859612.629627586,KRW-MLK,,"['KRW-SBD', 'KRW-MLK']"
2021-01-19 09:00:00,5859612.629627586,KRW-MLK,,"['KRW-SBD', 'KRW-MLK', 'KRW-STRAX']"
2021-01-20 09:00:00,5859612.629627586,KRW-MLK,,"['KRW-SBD', 'KRW-MLK', 'KRW-META']"
2021-01-21 09:00:00,5859612.629627586,KRW-MLK,,['KRW-MLK']
2021-01-22 09:00:00,5859612.629627586,KRW-MLK,,"['KRW-MLK', 'KRW-META']"
2021-01-23 09:00:00,5859612.629627586,KRW-MLK,,['KRW-MLK']
2021-01-24 09:00:00,5276888.721708821,,long time passed sell,"['KRW-GRS', 'KRW-ELF', 'KRW-ORBS']"
2021-01-25 09:00:00,5276888.721708821,,,[]
2021-01-26 09:00:00,5276888.721708821,KRW-GRS,buy,['KRW-GRS']
2021-01-27 09:00:00,5276888.721708821,KRW-GRS,,['KRW-GRS']
2021-01-28 09:00:00,5276888.721708821,KRW-GRS,,['KRW-GRS']
2021-01-29 09:00:00,5276888.721708821,KRW-GRS,,"['KRW-GRS', 'KRW-AERGO']"
2021-01-30 09:00:00,5276888.721708821,KRW-GRS,,['KRW-GRS']
2021-01-31 09:00:00,5276888.721708821,KRW-GRS,,"['KRW-GRS', 'KRW-STRAX']"
2021-02-01 09:00:00,5276888.721708821,KRW-GRS,,['KRW-GRS']
2021-02-02 09:00:00,5276888.721708821,KRW-GRS,,"['KRW-GRS', 'KRW-AERGO', 'KRW-AHT']"
2021-02-03 09:00:00,6332266.466050586,,surplus sell,"['KRW-IOTA', 'KRW-ELF', 'KRW-MED', 'KRW-AHT', 'KRW-STRAX', 'KRW-META']"
2021-02-04 09:00:00,6332266.466050586,KRW-AHT,buy,"['KRW-AHT', 'KRW-STRAX']"
2021-02-05 09:00:00,6332266.466050586,KRW-AHT,,"['KRW-SBD', 'KRW-AHT', 'KRW-META']"
2021-02-06 09:00:00,6332266.466050586,KRW-AHT,,['KRW-AHT']
2021-02-07 09:00:00,6332266.466050586,KRW-AHT,,"['KRW-AHT', 'KRW-META']"
2021-02-08 09:00:00,6332266.466050586,KRW-AHT,,"['KRW-SBD', 'KRW-AHT']"
2021-02-09 09:00:00,6332266.466050586,KRW-AHT,,['KRW-AHT']
2021-02-10 09:00:00,6332266.466050586,KRW-AHT,,['KRW-AHT']
2021-02-11 09:00:00,6332266.466050586,KRW-AHT,,['KRW-AHT']
2021-02-12 09:00:00,7598719.759260703,,surplus sell,['KRW-PLA']
2021-02-13 09:00:00,7598719.759260703,KRW-PLA,buy,['KRW-PLA']
2021-02-14 09:00:00,7598719.759260703,KRW-PLA,,['KRW-PLA']
2021-02-15 09:00:00,7598719.759260703,KRW-PLA,,['KRW-PLA']
2021-02-16 09:00:00,7598719.759260703,KRW-PLA,,['KRW-PLA']
2021-02-17 09:00:00,9878335.687038913,,surplus sell,[]
2021-02-18 09:00:00,9878335.687038913,,,[]
2021-02-19 09:00:00,9878335.687038913,,,[]
2021-02-20 09:00:00,9878335.687038913,,,[]
2021-02-21 09:00:00,9878335.687038913,,,[]
2021-02-22 09:00:00,9878335.687038913,,,[]
2021-02-23 09:00:00,9878335.687038913,,,[]
2021-02-24 09:00:00,9878335.687038913,,,[]
2021-02-25 09:00:00,9878335.687038913,,,[]
2021-02-26 09:00:00,9878335.687038913,,,[]
2021-02-27 09:00:00,9878335.687038913,,,[]
2021-02-28 09:00:00,9878335.687038913,,,[]
2021-03-01 09:00:00,9878335.687038913,KRW-MOC,buy,"['KRW-LSK', 'KRW-MOC', 'KRW-TON', 'KRW-AQT']"
2021-03-02 09:00:00,11854002.824446697,,surplus sell,[]
2021-03-03 09:00:00,11854002.824446697,KRW-ANKR,buy,"['KRW-UPP', 'KRW-ANKR']"
2021-03-04 09:00:00,11854002.824446697,KRW-ANKR,,['KRW-ONG']
2021-03-05 09:00:00,11854002.824446697,KRW-ANKR,,['KRW-ANKR']
2021-03-06 09:00:00,11854002.824446697,KRW-ANKR,,"['KRW-ANKR', 'KRW-AQT']"
2021-03-07 09:00:00,11854002.824446697,KRW-ANKR,,"['KRW-BAT', 'KRW-ANKR', 'KRW-HIVE']"
2021-03-08 09:00:00,14224803.389336035,,surplus sell,['KRW-BAT']
2021-03-09 09:00:00,14224803.389336035,KRW-CRO,buy,"['KRW-HIVE', 'KRW-CRO', 'KRW-AQT']"
2021-03-10 09:00:00,14224803.389336035,KRW-CRO,,"['KRW-HIVE', 'KRW-CRO', 'KRW-AQT']"
2021-03-11 09:00:00,14224803.389336035,KRW-CRO,,['KRW-CRO']
2021-03-12 09:00:00,14224803.389336035,KRW-CRO,,['KRW-CRO']
2021-03-13 09:00:00,14224803.389336035,KRW-CRO,,['KRW-CRO']
2021-03-14 09:00:00,14224803.389336035,KRW-CRO,,['KRW-CRO']
2021-03-15 09:00:00,14224803.389336035,KRW-CRO,,['KRW-CRO']
2021-03-16 09:00:00,18492244.406136844,,surplus sell,[]
2021-03-17 09:00:00,18492244.406136844,,,[]
2021-03-18 09:00:00,18492244.406136844,,,[]
2021-03-19 09:00:00,18492244.406136844,,,[]
2021-03-20 09:00:00,18492244.406136844,,,[]
2021-03-21 09:00:00,18492244.406136844,,,[]
2021-03-22 09:00:00,18492244.406136844,,,[]
2021-03-23 09:00:00,18492244.406136844,KRW-STRAX,buy,['KRW-STRAX']
2021-03-24 09:00:00,18492244.406136844,KRW-STRAX,,['KRW-STRAX']
2021-03-25 09:00:00,18492244.406136844,KRW-STRAX,,['KRW-STRAX']
2021-03-26 09:00:00,18492244.406136844,KRW-STRAX,,['KRW-STRAX']
2021-03-27 09:00:00,18492244.406136844,KRW-STRAX,,['KRW-STRAX']
2021-03-28 09:00:00,22190693.28736421,,surplus sell,[]
2021-03-29 09:00:00,22190693.28736421,,,[]
2021-03-30 09:00:00,22190693.28736421,,,[]
2021-03-31 09:00:00,22190693.28736421,,,[]
2021-04-01 09:00:00,22190693.28736421,,,[]
2021-04-02 09:00:00,22190693.28736421,,,[]
2021-04-03 09:00:00,22190693.28736421,,,[]
2021-04-04 09:00:00,22190693.28736421,KRW-DOGE,buy,['KRW-DOGE']
2021-04-05 09:00:00,22190693.28736421,KRW-DOGE,,['KRW-DOGE']
2021-04-06 09:00:00,26628831.944837056,,surplus sell,[]
2021-04-07 09:00:00,26628831.944837056,,,[]
2021-04-08 09:00:00,26628831.944837056,KRW-HIVE,buy,['KRW-HIVE']
2021-04-09 09:00:00,31954598.33380447,,surplus sell,[]
2021-04-10 09:00:00,31954598.33380447,,,[]
2021-04-11 09:00:00,31954598.33380447,,,[]
2021-04-12 09:00:00,31954598.33380447,,,[]
2021-04-13 09:00:00,31954598.33380447,,,[]
2021-04-14 09:00:00,31954598.33380447,,,[]
2021-04-15 09:00:00,31954598.33380447,,,[]
2021-04-16 09:00:00,31954598.33380447,,,[]
2021-04-17 09:00:00,31954598.33380447,,,[]
2021-04-18 09:00:00,31954598.33380447,,,[]
2021-04-19 09:00:00,31954598.33380447,,,[]
2021-04-20 09:00:00,31954598.33380447,,,[]
2021-04-21 09:00:00,31954598.33380447,KRW-CBK,buy,['KRW-CBK']
2021-04-22 09:00:00,31954598.33380447,KRW-CBK,,['KRW-CBK']
2021-04-23 09:00:00,31954598.33380447,KRW-CBK,,['KRW-CBK']
2021-04-24 09:00:00,31954598.33380447,KRW-CBK,,['KRW-CBK']
2021-04-25 09:00:00,38345518.000565365,,surplus sell,[]
2021-04-26 09:00:00,38345518.000565365,,,[]
2021-04-27 09:00:00,38345518.000565365,,,[]
2021-04-28 09:00:00,38345518.000565365,,,[]
2021-04-29 09:00:00,38345518.000565365,,,[]
