date,cash,ticker,activity,interest ticker
2020-09-02 09:00:00,3583180.8,KRW-SBD,,['KRW-SBD']
2020-09-03 09:00:00,3583180.8,KRW-SBD,,['KRW-SBD']
2020-09-04 09:00:00,3583180.8,KRW-SBD,,['KRW-SBD']
2020-09-05 09:00:00,3583180.8,KRW-SBD,,['KRW-SBD']
2020-09-06 09:00:00,3583180.8,KRW-SBD,,['KRW-SBD']
2020-09-07 09:00:00,3583180.8,KRW-SBD,,['KRW-SBD']
2020-09-08 09:00:00,3583180.8,KRW-SBD,,['KRW-SBD']
2020-09-09 09:00:00,3583180.8,KRW-SBD,,['KRW-SBD']
2020-09-10 09:00:00,3583180.8,KRW-SBD,,['KRW-SBD']
2020-09-11 09:00:00,3583180.8,KRW-SBD,,['KRW-SBD']
2020-09-12 09:00:00,3583180.8,KRW-SBD,,['KRW-SBD']
2020-09-13 09:00:00,3583180.8,KRW-SBD,,['KRW-SBD']
2020-09-14 09:00:00,3583180.8,KRW-SBD,,['KRW-SBD']
2020-09-15 09:00:00,3583180.8,KRW-SBD,,['KRW-SBD']
2020-09-16 09:00:00,3583180.8,KRW-SBD,,['KRW-SBD']
2020-09-17 09:00:00,3583180.8,KRW-SBD,,['KRW-SBD']
2020-09-18 09:00:00,3583180.8,KRW-SBD,,['KRW-SBD']
2020-09-19 09:00:00,3583180.8,KRW-SBD,,['KRW-SBD']
2020-09-20 09:00:00,3583180.8,KRW-SBD,,['KRW-SBD']
2020-09-21 09:00:00,3583180.8,KRW-SBD,,['KRW-SBD']
2020-09-22 09:00:00,3583180.8,KRW-SBD,,['KRW-SBD']
2020-09-23 09:00:00,3583180.8,KRW-SBD,,['KRW-SBD']
2020-09-24 09:00:00,3583180.8,KRW-SBD,,['KRW-SBD']
2020-09-25 09:00:00,3583180.8,KRW-SBD,,['KRW-SBD']
2020-09-26 09:00:00,3583180.8,KRW-SBD,,['KRW-SBD']
2020-09-27 09:00:00,3583180.8,KRW-SBD,,['KRW-SBD']
2020-09-28 09:00:00,3583180.8,KRW-SBD,,['KRW-SBD']
2020-09-29 09:00:00,3583180.8,KRW-SBD,,['KRW-SBD']
2020-09-30 09:00:00,3583180.8,KRW-SBD,,['KRW-SBD']
2020-10-01 09:00:00,3583180.8,KRW-SBD,,['KRW-SBD']
2020-10-02 09:00:00,3583180.8,KRW-SBD,,['KRW-SBD']
2020-10-03 09:00:00,3583180.8,KRW-SBD,,['KRW-SBD']
2020-10-04 09:00:00,3583180.8,KRW-SBD,,['KRW-SBD']
2020-10-05 09:00:00,3583180.8,KRW-SBD,,['KRW-SBD']
2020-10-06 09:00:00,3583180.8,KRW-SBD,,['KRW-SBD']
2020-10-07 09:00:00,3583180.8,KRW-SBD,,['KRW-SBD']
2020-10-08 09:00:00,3583180.8,KRW-SBD,,['KRW-SBD']
2020-10-09 09:00:00,3583180.8,KRW-SBD,,['KRW-SBD']
2020-10-10 09:00:00,3583180.8,KRW-SBD,,['KRW-SBD']
2020-10-11 09:00:00,3583180.8,KRW-SBD,,['KRW-SBD']
2020-10-12 09:00:00,3583180.8,KRW-SBD,,['KRW-SBD']
2020-10-13 09:00:00,3583180.8,KRW-SBD,,['KRW-SBD']
2020-10-14 09:00:00,3583180.8,KRW-SBD,,['KRW-SBD']
2020-10-15 09:00:00,3583180.8,KRW-SBD,,['KRW-SBD']
2020-10-16 09:00:00,3583180.8,KRW-SBD,,['KRW-SBD']
2020-10-17 09:00:00,3583180.8,KRW-SBD,,['KRW-SBD']
2020-10-18 09:00:00,3583180.8,KRW-SBD,,['KRW-SBD']
2020-10-19 09:00:00,3583180.8,KRW-SBD,,['KRW-SBD']
2020-10-20 09:00:00,3583180.8,KRW-SBD,,['KRW-SBD']
2020-10-21 09:00:00,3583180.8,KRW-SBD,,['KRW-SBD']
2020-10-22 09:00:00,3583180.8,KRW-SBD,,['KRW-SBD']
2020-10-23 09:00:00,3583180.8,KRW-SBD,,['KRW-SBD']
2020-10-24 09:00:00,3583180.8,KRW-SBD,,['KRW-SBD']
2020-10-25 09:00:00,3583180.8,KRW-SBD,,['KRW-SBD']
2020-10-26 09:00:00,3583180.8,KRW-SBD,,['KRW-SBD']
2020-10-27 09:00:00,3583180.8,KRW-SBD,,['KRW-SBD']
2020-10-28 09:00:00,3583180.8,KRW-SBD,,['KRW-SBD']
2020-10-29 09:00:00,3583180.8,KRW-SBD,,['KRW-SBD']
2020-10-30 09:00:00,3583180.8,KRW-SBD,,['KRW-SBD']
2020-10-31 09:00:00,3583180.8,KRW-SBD,,['KRW-SBD']
2020-11-01 09:00:00,3583180.8,KRW-SBD,,['KRW-SBD']
2020-11-02 09:00:00,3583180.8,KRW-SBD,,['KRW-SBD']
2020-11-03 09:00:00,3583180.8,KRW-SBD,,['KRW-SBD']
2020-11-04 09:00:00,3583180.8,KRW-SBD,,['KRW-SBD']
2020-11-05 09:00:00,3583180.8,KRW-SBD,,['KRW-SBD']
2020-11-06 09:00:00,3583180.8,KRW-SBD,,['KRW-SBD']
2020-11-07 09:00:00,3583180.8,KRW-SBD,,['KRW-SBD']
2020-11-08 09:00:00,3583180.8,KRW-SBD,,['KRW-SBD']
2020-11-09 09:00:00,3583180.8,KRW-SBD,,['KRW-SBD']
2020-11-10 09:00:00,3102666.1614417452,,deficit sell,['KRW-POWR']
2020-11-11 09:00:00,3102666.1614417452,KRW-POWR,buy,['KRW-POWR']
2020-11-12 09:00:00,3102666.1614417452,KRW-POWR,,['KRW-POWR']
2020-11-13 09:00:00,3102666.1614417452,KRW-POWR,,['KRW-POWR']
2020-11-14 09:00:00,3102666.1614417452,KRW-POWR,,['KRW-POWR']
2020-11-15 09:00:00,3102666.1614417452,KRW-POWR,,['KRW-POWR']
2020-11-16 09:00:00,3102666.1614417452,KRW-POWR,,['KRW-POWR']
2020-11-17 09:00:00,3102666.1614417452,KRW-POWR,,['KRW-POWR']
2020-11-18 09:00:00,3102666.1614417452,KRW-POWR,,['KRW-ARK']
2020-11-19 09:00:00,3102666.1614417452,KRW-POWR,,['KRW-HUNT']
2020-11-20 09:00:00,3102666.1614417452,KRW-POWR,,['KRW-POWR']
2020-11-21 09:00:00,3102666.1614417452,KRW-POWR,,['KRW-POWR']
2020-11-22 09:00:00,3102666.1614417452,KRW-POWR,,['KRW-HUNT']
2020-11-23 09:00:00,3102666.1614417452,KRW-POWR,,['KRW-HUNT']
2020-11-24 09:00:00,3102666.1614417452,KRW-POWR,,['KRW-POWR']
2020-11-25 09:00:00,3102666.1614417452,KRW-POWR,,['KRW-HUNT']
2020-11-26 09:00:00,3392597.8339652824,,,['KRW-MOC']
2020-11-27 09:00:00,3392597.8339652824,KRW-MVL,buy,['KRW-MVL']
2020-11-28 09:00:00,3392597.8339652824,KRW-MVL,,['KRW-MVL']
2020-11-29 09:00:00,3392597.8339652824,KRW-MVL,,['KRW-MVL']
2020-11-30 09:00:00,3554946.1588596944,,,"['KRW-MOC', 'KRW-JST']"
2020-12-01 09:00:00,3554946.1588596944,KRW-MOC,buy,"['KRW-MOC', 'KRW-MLK']"
2020-12-02 09:00:00,4265935.390631634,,surplus sell,"['KRW-IQ', 'KRW-HUNT']"
2020-12-03 09:00:00,4265935.390631634,KRW-HUNT,buy,['KRW-HUNT']
2020-12-04 09:00:00,4265935.390631634,KRW-HUNT,,['KRW-HUNT']
2020-12-05 09:00:00,4265935.390631634,KRW-HUNT,,['KRW-HUNT']
2020-12-06 09:00:00,4265935.390631634,KRW-HUNT,,['KRW-HUNT']
2020-12-07 09:00:00,4265935.390631634,KRW-HUNT,,['KRW-HUNT']
2020-12-08 09:00:00,4265935.390631634,KRW-HUNT,,['KRW-HUNT']
2020-12-09 09:00:00,4379369.415788591,,,[]
2020-12-10 09:00:00,4379369.415788591,KRW-STPT,buy,"['KRW-STPT', 'KRW-ORBS', 'KRW-BORA']"
2020-12-11 09:00:00,4379369.415788591,KRW-STPT,,['KRW-STPT']
2020-12-12 09:00:00,4379369.415788591,KRW-STPT,,"['KRW-IOST', 'KRW-MLK', 'KRW-STPT', 'KRW-MVL']"
2020-12-13 09:00:00,4379369.415788591,KRW-STPT,,"['KRW-UPP', 'KRW-MLK', 'KRW-STPT']"
2020-12-14 09:00:00,5255243.298946309,,surplus sell,"['KRW-IOST', 'KRW-MBL', 'KRW-MLK', 'KRW-BORA']"
2020-12-15 09:00:00,5255243.298946309,KRW-BORA,buy,"['KRW-MLK', 'KRW-BORA']"
2020-12-16 09:00:00,6306291.958735571,,surplus sell,"['KRW-MBL', 'KRW-ORBS', 'KRW-SRM']"
2020-12-17 09:00:00,6306291.958735571,KRW-HIFI,buy,['KRW-HIFI']
2020-12-18 09:00:00,6306291.958735571,KRW-HIFI,,"['KRW-IQ', 'KRW-SRM']"
2020-12-19 09:00:00,7567550.3504826855,,surplus sell,"['KRW-STEEM', 'KRW-IQ', 'KRW-UPP', 'KRW-BTT', 'KRW-CRE', 'KRW-ORBS', 'KRW-SRM', 'KRW-AQT']"
2020-12-20 09:00:00,7567550.3504826855,,,[]
2020-12-21 09:00:00,7567550.3504826855,,,[]
2020-12-22 09:00:00,7567550.3504826855,KRW-IQ,buy,['KRW-IQ']
2020-12-23 09:00:00,7567550.3504826855,KRW-IQ,,['KRW-IQ']
2020-12-24 09:00:00,7567550.3504826855,KRW-IQ,,"['KRW-IQ', 'KRW-MLK']"
2020-12-25 09:00:00,7567550.3504826855,KRW-IQ,,['KRW-IQ']
2020-12-26 09:00:00,7567550.3504826855,KRW-IQ,,"['KRW-IQ', 'KRW-MLK']"
2020-12-27 09:00:00,7567550.3504826855,KRW-IQ,,['KRW-IQ']
2020-12-28 09:00:00,7567550.3504826855,KRW-IQ,,['KRW-SRM']
2020-12-29 09:00:00,7567550.3504826855,KRW-IQ,,['KRW-IQ']
2020-12-30 09:00:00,10594570.490675759,,surplus sell,['KRW-IOST']
2020-12-31 09:00:00,10594570.490675759,KRW-GRS,buy,"['KRW-MTL', 'KRW-GRS']"
2021-01-01 09:00:00,10594570.490675759,KRW-GRS,,"['KRW-GRS', 'KRW-SBD', 'KRW-POWR', 'KRW-SC', 'KRW-ZRX', 'KRW-IOST', 'KRW-ONG']"
2021-01-02 09:00:00,10594570.490675759,KRW-GRS,,"['KRW-GRS', 'KRW-BTT']"
2021-01-03 09:00:00,12713484.588810911,,surplus sell,"['KRW-MTL', 'KRW-REP', 'KRW-ZRX', 'KRW-IOST']"
2021-01-04 09:00:00,12713484.588810911,KRW-RFR,buy,"['KRW-BAT', 'KRW-IOST', 'KRW-RFR']"
2021-01-05 09:00:00,12713484.588810911,KRW-RFR,,"['KRW-MTL', 'KRW-REP', 'KRW-SBD', 'KRW-POWR', 'KRW-BAT', 'KRW-RFR', 'KRW-ONG', 'KRW-AERGO']"
2021-01-06 09:00:00,12713484.588810911,KRW-RFR,,"['KRW-MTL', 'KRW-STEEM', 'KRW-REP', 'KRW-SBD', 'KRW-POWR', 'KRW-BAT', 'KRW-RFR', 'KRW-BTT', 'KRW-AERGO']"
2021-01-07 09:00:00,12713484.588810911,KRW-RFR,,['KRW-ORBS']
2021-01-08 09:00:00,16435148.24352857,,surplus sell,"['KRW-STEEM', 'KRW-SBD', 'KRW-POWR', 'KRW-BTT', 'KRW-ORBS', 'KRW-META']"
2021-01-09 09:00:00,16435148.24352857,KRW-MLK,buy,['KRW-MLK']
2021-01-10 09:00:00,16435148.24352857,KRW-MLK,,['KRW-MLK']
2021-01-11 09:00:00,16435148.24352857,KRW-MLK,,"['KRW-MLK', 'KRW-META']"
2021-01-12 09:00:00,16435148.24352857,KRW-MLK,,['KRW-MLK']
2021-01-13 09:00:00,16435148.24352857,KRW-MLK,,['KRW-MLK']
2021-01-14 09:00:00,16435148.24352857,KRW-MLK,,"['KRW-SBD', 'KRW-MLK', 'KRW-META']"
2021-01-15 09:00:00,16435148.24352857,KRW-MLK,,['KRW-MLK']
2021-01-16 09:00:00,16435148.24352857,KRW-MLK,,"['KRW-SBD', 'KRW-MLK', 'KRW-STRAX', 'KRW-META']"
2021-01-17 09:00:00,16435148.24352857,KRW-MLK,,"['KRW-MLK', 'KRW-STRAX']"
2021-01-18 09:00:00,16435148.24352857,KRW-MLK,,"['KRW-SBD', 'KRW-MLK', 'KRW-STRAX']"
2021-01-19 09:00:00,16435148.24352857,KRW-MLK,,"['KRW-SBD', 'KRW-MLK', 'KRW-STRAX']"
2021-01-20 09:00:00,16435148.24352857,KRW-MLK,,"['KRW-SBD', 'KRW-MLK', 'KRW-META']"
2021-01-21 09:00:00,16435148.24352857,KRW-MLK,,['KRW-MLK']
2021-01-22 09:00:00,16435148.24352857,KRW-MLK,,"['KRW-SBD', 'KRW-MLK', 'KRW-META']"
2021-01-23 09:00:00,16435148.24352857,KRW-MLK,,['KRW-MLK']
2021-01-24 09:00:00,16435148.24352857,KRW-MLK,,"['KRW-MLK', 'KRW-META']"
2021-01-25 09:00:00,16435148.24352857,KRW-MLK,,['KRW-MLK']
2021-01-26 09:00:00,16435148.24352857,KRW-MLK,,['KRW-MLK']
2021-01-27 09:00:00,16435148.24352857,KRW-MLK,,"['KRW-MLK', 'KRW-META']"
2021-01-28 09:00:00,16435148.24352857,KRW-MLK,,"['KRW-MLK', 'KRW-META']"
2021-01-29 09:00:00,16435148.24352857,KRW-MLK,,"['KRW-AERGO', 'KRW-MLK', 'KRW-STRAX']"
2021-01-30 09:00:00,16435148.24352857,KRW-MLK,,"['KRW-IQ', 'KRW-AERGO', 'KRW-MLK']"
2021-01-31 09:00:00,14642975.902631773,,deficit sell,"['KRW-GAS', 'KRW-STRAX']"
2021-02-01 09:00:00,14642975.902631773,KRW-ELF,buy,['KRW-ELF']
2021-02-02 09:00:00,14642975.902631773,KRW-ELF,,"['KRW-AERGO', 'KRW-AHT', 'KRW-META']"
2021-02-03 09:00:00,14642975.902631773,KRW-ELF,,"['KRW-AERGO', 'KRW-AHT', 'KRW-STRAX', 'KRW-META']"
2021-02-04 09:00:00,14642975.902631773,KRW-ELF,,"['KRW-AERGO', 'KRW-AHT', 'KRW-STRAX']"
2021-02-05 09:00:00,17571571.083158128,,surplus sell,"['KRW-SBD', 'KRW-AERGO', 'KRW-ORBS', 'KRW-AHT', 'KRW-STRAX', 'KRW-META', 'KRW-FCT2']"
2021-02-06 09:00:00,17571571.083158128,KRW-AHT,buy,"['KRW-AERGO', 'KRW-AHT']"
2021-02-07 09:00:00,17571571.083158128,KRW-AHT,,"['KRW-AERGO', 'KRW-AHT', 'KRW-META']"
2021-02-08 09:00:00,17571571.083158128,KRW-AHT,,"['KRW-SBD', 'KRW-AERGO', 'KRW-AHT']"
2021-02-09 09:00:00,17571571.083158128,KRW-AHT,,"['KRW-SBD', 'KRW-AERGO', 'KRW-AHT']"
2021-02-10 09:00:00,17571571.083158128,KRW-AHT,,"['KRW-AERGO', 'KRW-AHT']"
2021-02-11 09:00:00,21085885.299789753,,surplus sell,"['KRW-AERGO', 'KRW-PLA']"
2021-02-12 09:00:00,21085885.299789753,KRW-AERGO,buy,['KRW-AERGO']
2021-02-13 09:00:00,25303062.359747704,,surplus sell,['KRW-PLA']
2021-02-14 09:00:00,25303062.359747704,,,[]
2021-02-15 09:00:00,25303062.359747704,,,[]
2021-02-16 09:00:00,25303062.359747704,KRW-PLA,buy,['KRW-PLA']
2021-02-17 09:00:00,35424287.30364678,,surplus sell,[]
2021-02-18 09:00:00,35424287.30364678,,,[]
2021-02-19 09:00:00,35424287.30364678,,,[]
2021-02-20 09:00:00,35424287.30364678,,,[]
2021-02-21 09:00:00,35424287.30364678,,,[]
2021-02-22 09:00:00,35424287.30364678,,,[]
2021-02-23 09:00:00,35424287.30364678,,,[]
2021-02-24 09:00:00,35424287.30364678,KRW-CRO,buy,['KRW-CRO']
2021-02-25 09:00:00,35424287.30364678,KRW-CRO,,"['KRW-ARK', 'KRW-UPP', 'KRW-CRO']"
2021-02-26 09:00:00,35424287.30364678,KRW-CRO,,"['KRW-ARK', 'KRW-CRO']"
2021-02-27 09:00:00,35424287.30364678,KRW-CRO,,"['KRW-UPP', 'KRW-ANKR', 'KRW-CRO']"
2021-02-28 09:00:00,35424287.30364678,KRW-CRO,,['KRW-ONG']
2021-03-01 09:00:00,35424287.30364678,KRW-CRO,,['KRW-ONG']
2021-03-02 09:00:00,35424287.30364678,KRW-CRO,,['KRW-CRO']
2021-03-03 09:00:00,35424287.30364678,KRW-CRO,,"['KRW-UPP', 'KRW-ANKR', 'KRW-HIVE', 'KRW-CRO']"
2021-03-04 09:00:00,35424287.30364678,KRW-CRO,,['KRW-ONG']
2021-03-05 09:00:00,35424287.30364678,KRW-CRO,,['KRW-ONG']
2021-03-06 09:00:00,35424287.30364678,KRW-CRO,,"['KRW-CRO', 'KRW-AQT']"
2021-03-07 09:00:00,35424287.30364678,KRW-CRO,,"['KRW-BAT', 'KRW-HIVE', 'KRW-CRO']"
2021-03-08 09:00:00,35424287.30364678,KRW-CRO,,"['KRW-BAT', 'KRW-CRO']"
2021-03-09 09:00:00,35424287.30364678,KRW-CRO,,"['KRW-HIVE', 'KRW-CRO', 'KRW-AQT']"
2021-03-10 09:00:00,35424287.30364678,KRW-CRO,,"['KRW-HIVE', 'KRW-CRO', 'KRW-AQT']"
2021-03-11 09:00:00,35424287.30364678,KRW-CRO,,['KRW-CRO']
2021-03-12 09:00:00,42509144.76437613,,surplus sell,[]
2021-03-13 09:00:00,42509144.76437613,,,[]
2021-03-14 09:00:00,42509144.76437613,,,[]
2021-03-15 09:00:00,42509144.76437613,,,[]
2021-03-16 09:00:00,42509144.76437613,,,[]
2021-03-17 09:00:00,42509144.76437613,,,[]
2021-03-18 09:00:00,42509144.76437613,,,[]
2021-03-19 09:00:00,42509144.76437613,,,[]
2021-03-20 09:00:00,42509144.76437613,,,[]
2021-03-21 09:00:00,42509144.76437613,,,[]
2021-03-22 09:00:00,42509144.76437613,,,[]
2021-03-23 09:00:00,42509144.76437613,KRW-STRAX,buy,['KRW-STRAX']
2021-03-24 09:00:00,42509144.76437613,KRW-STRAX,,['KRW-STRAX']
2021-03-25 09:00:00,42509144.76437613,KRW-STRAX,,['KRW-STRAX']
2021-03-26 09:00:00,42509144.76437613,KRW-STRAX,,['KRW-STRAX']
2021-03-27 09:00:00,42509144.76437613,KRW-STRAX,,['KRW-STRAX']
2021-03-28 09:00:00,51010973.71725136,,surplus sell,[]
2021-03-29 09:00:00,51010973.71725136,,,[]
2021-03-30 09:00:00,51010973.71725136,,,[]
2021-03-31 09:00:00,51010973.71725136,,,[]
2021-04-01 09:00:00,51010973.71725136,,,[]
2021-04-02 09:00:00,51010973.71725136,,,[]
2021-04-03 09:00:00,51010973.71725136,,,[]
2021-04-04 09:00:00,51010973.71725136,KRW-DOGE,buy,['KRW-DOGE']
2021-04-05 09:00:00,61213168.46070164,,surplus sell,[]
2021-04-06 09:00:00,61213168.46070164,,,[]
2021-04-07 09:00:00,61213168.46070164,,,[]
2021-04-08 09:00:00,61213168.46070164,KRW-HIVE,buy,['KRW-HIVE']
2021-04-09 09:00:00,73455802.15284197,,surplus sell,['KRW-CBK']
2021-04-10 09:00:00,73455802.15284197,,,[]
2021-04-11 09:00:00,73455802.15284197,KRW-CBK,buy,['KRW-CBK']
